,Time,Number of Humans,Number of Zombies,Alert Level
2016,396799.6367040686,9.993648532148535,472.8909268471636,Caution
2017,397145.23670406855,9.948751528472632,472.91214998663713,Caution
2018,397490.83670406864,9.904054221584857,472.9332789580571,Caution
2019,397836.4367040686,9.859555741218507,472.95431417184005,Caution
2020,398182.0367040686,9.815255220738477,472.9752560366896,Caution
2021,398527.6367040686,9.77115179712756,472.9961049596027,Caution
2022,398873.23670406867,9.727244610972782,473.01686134587635,Caution
2023,399218.83670406864,9.683532806451774,473.0375255991139,Caution
2024,399564.4367040686,9.640015531319186,473.0580981212314,Caution
2025,399910.0367040686,9.596691936893135,473.07857931246406,Caution
2026,400255.6367040687,9.553561178041697,473.0989695713726,Caution
2027,400601.23670406867,9.510622413169427,473.1192692948497,Caution
2028,400946.83670406864,9.467874804203936,473.13947887812617,Caution
2029,401292.4367040686,9.425317516582483,473.1595987147775,Caution
2030,401638.0367040687,9.38294971923863,473.1796291967299,Caution
2031,401983.6367040687,9.34077058458891,473.19957071426677,Caution
2032,402329.23670406867,9.298779288519556,473.21942365603496,Caution
2033,402674.83670406864,9.256975010373257,473.23918840905094,Caution
2034,403020.43670406874,9.215356932935952,473.258865358707,Caution
2035,403366.0367040687,9.17392424242367,473.2784548887776,Caution
2036,403711.6367040687,9.132676128469397,473.29795738142553,Caution
2037,404057.23670406867,9.091611784109993,473.317373217208,Caution
2038,404402.83670406876,9.050730405773143,473.33670277508276,Caution
2039,404748.43670406874,9.010031193264341,473.35594643241444,Caution
2040,405094.0367040687,8.969513349753926,473.3751045649806,Caution
2041,405439.6367040687,8.929176081764142,473.3941775469776,Caution
2042,405785.2367040688,8.889018599156245,473.41316575102695,Caution
2043,406130.83670406876,8.849040115117646,473.43206954818146,Caution
2044,406476.43670406874,8.809239846149092,473.45088930793094,Caution
2045,406822.0367040687,8.769617012051889,473.46962539820845,Caution
2046,407167.6367040688,8.730170835915159,473.4882781853964,Caution
2047,407513.2367040688,8.690900544103137,473.5068480343322,Caution
2048,407858.83670406876,8.65180536624251,473.52533530831477,Caution
2049,408204.43670406874,8.612884535209787,473.54374036910986,Caution
2050,408550.0367040687,8.574137287118713,473.5620635769566,Caution
2051,408895.6367040688,8.535562861307724,473.5803052905729,Caution
2052,409241.2367040688,8.49716050032743,473.59846586716174,Caution
2053,409586.83670406876,8.45892944992815,473.6165456624169,Caution
2054,409932.43670406874,8.420868959047473,473.63454503052884,Caution
2055,410278.0367040688,8.382978279797866,473.6524643241905,Caution
2056,410623.6367040688,8.345256667454315,473.6703038946031,Caution
2057,410969.2367040688,8.307703380442009,473.68806409148215,Caution
2058,411314.83670406876,8.270317680324057,473.70574526306314,Caution
2059,411660.43670406885,8.233098831789247,473.72334775610716,Caution
2060,412006.0367040688,8.196046102639844,473.7408719159069,Caution
2061,412351.6367040688,8.159158763779422,473.75831808629226,Caution
2062,412697.2367040688,8.122436089200738,473.7756866096361,Caution
2063,413042.8367040689,8.085877355973642,473.79297782686,Caution
2064,413388.43670406885,8.049481844233025,473.81019207743975,Caution
2065,413734.0367040688,8.013248837166811,473.8273296994112,Caution
2066,414079.6367040688,7.977177621003976,473.84439102937597,Caution
2067,414425.2367040689,7.941267485002616,473.8613764025069,Caution
2068,414770.8367040689,7.9055177214380405,473.8782861525537,Caution
2069,415116.43670406885,7.869927625590924,473.89512061184865,Caution
2070,415462.0367040688,7.83449649573547,473.9118801113121,Caution
2071,415807.6367040689,7.799223633127635,473.928564980458,Caution
2072,416153.2367040689,7.764108341993378,473.9451755473997,Caution
2073,416498.8367040689,7.72914992951695,473.9617121388549,Caution
2074,416844.43670406885,7.694347705829226,473.9781750801519,Caution
2075,417190.03670406895,7.659700983996065,473.9945646952345,Caution
2076,417535.6367040689,7.62520908000672,474.0108813066676,Caution
2077,417881.2367040689,7.590871312762277,474.027125235643,Caution
2078,418226.8367040689,7.556687004064133,474.0432968019843,Caution
2079,418572.43670406897,7.5226554786025135,474.05939632415283,Caution
2080,418918.03670406895,7.488776063945028,474.07542411925266,Caution
2081,419263.6367040689,7.455048090525257,474.09138050303613,Caution
2082,419609.2367040689,7.4214708916313885,474.10726578990926,Caution
2083,419954.836704069,7.388043803394877,474.1230802929371,Caution
2084,420300.43670406897,7.354766164779152,474.13882432384895,Caution
2085,420646.03670406895,7.321637317568356,474.1544981930437,Caution
2086,420991.6367040689,7.288656606356125,474.17010220959526,Caution
2087,421337.236704069,7.255823378534402,474.1856366812576,Caution
2088,421682.836704069,7.223136984282292,474.20110191447037,Caution
2089,422028.43670406897,7.1905967765549486,474.2164982143637,Caution
2090,422374.03670406895,7.158202111072502,474.23182588476374,Caution
2091,422719.63670406904,7.125952346309023,474.24708522819776,Caution
2092,423065.236704069,7.093846843481524,474.26227654589934,Caution
2093,423410.836704069,7.061884966538994,474.2774001378136,Caution
2094,423756.43670406897,7.030066082151474,474.29245630260215,Caution
2095,424102.03670406906,6.99838955969917,474.3074453376486,Caution
2096,424447.63670406904,6.966854771261597,474.3223675390633,Caution
2097,424793.236704069,6.935461091606767,474.3372232016887,Caution
2098,425138.836704069,6.904207898180404,474.35201261910424,Caution
2099,425484.4367040691,6.87309457109521,474.3667360836317,Caution
2100,425830.03670406906,6.84212049312015,474.3813938863399,Caution
2101,426175.63670406904,6.811285049669786,474.3959863170499,Caution
2102,426521.236704069,6.780587628793647,474.4105136643402,Caution
2103,426866.8367040691,6.750027621165625,474.4249762155514,Caution
2104,427212.4367040691,6.719604420073417,474.4393742567913,Caution
2105,427558.03670406906,6.689317421408004,474.4537080729402,Caution
2106,427903.63670406904,6.659166023653154,474.46797794765513,Caution
2107,428249.23670406913,6.629149627874978,474.48218416337556,Caution
2108,428594.8367040691,6.599267637711505,474.4963270013278,Caution
2109,428940.4367040691,6.56951945936231,474.5104067415301,Caution
2110,429286.03670406906,6.5399045015781585,474.52442366279746,Caution
2111,429631.63670406915,6.5104221756507075,474.53837804274656,Caution
2112,429977.23670406913,6.481071895402225,474.55227015780054,Caution
2113,430322.8367040691,6.451853077175355,474.5661002831939,Caution
2114,430668.4367040691,6.422765139822912,474.5798686929773,Caution
2115,431014.0367040692,6.39380750469772,474.5935756600222,Caution
2116,431359.63670406915,6.364979595642474,474.6072214560259,Caution
2117,431705.23670406913,6.336280838979649,474.62080635151614,Caution
2118,432050.8367040691,6.307710663501436,474.6343306158558,Caution
2119,432396.4367040692,6.27926850045972,474.6477945172478,Caution
2120,432742.0367040692,6.250953783556084,474.6611983227397,Caution
2121,433087.63670406915,6.222765948931859,474.67454229822846,Caution
2122,433433.23670406913,6.194704435158201,474.6878267084649,Caution
2123,433778.8367040692,6.166768683226206,474.7010518170588,Caution
2124,434124.4367040692,6.138958136537058,474.7142178864831,Caution
2125,434470.0367040692,6.111272240892216,474.7273251780788,Caution
2126,434815.63670406915,6.083710444483631,474.74037395205943,Caution
2127,435161.23670406925,6.056272197884,474.7533644675158,Caution
2128,435506.8367040692,6.028956954037053,474.7662969824204,Caution
2129,435852.4367040692,6.001764168247879,474.7791717536321,Caution
2130,436198.0367040692,5.974693298173279,474.79198903690076,Caution
2131,436543.6367040693,5.947743803812161,474.8047490868715,Caution
2132,436889.23670406925,5.920915147495961,474.8174521570894,Caution
2133,437234.8367040692,5.894206793879109,474.83009850000406,Caution
2134,437580.4367040692,5.8676182099295175,474.8426883669739,Caution
2135,437926.0367040693,5.841148864919114,474.8552220082708,Caution
2136,438271.6367040693,5.814798230414399,474.8676996730845,Caution
2137,438617.23670406925,5.788565780267046,474.88012160952695,Caution
2138,438962.8367040692,5.762450990604528,474.89248806463684,Caution
2139,439308.4367040693,5.73645333982078,474.90479928438396,Caution
2140,439654.0367040693,5.7105723085669045,474.9170555136736,Caution
2141,439999.6367040693,5.68480737974189,474.9292569963508,Caution
2142,440345.23670406925,5.659158038483384,474.941403975205,Caution
2143,440690.83670406934,5.633623772158489,474.95349669197407,Caution
2144,441036.4367040693,5.608204070354592,474.9655353873489,Caution
2145,441382.0367040693,5.582898424870229,474.9775203009774,Caution
2146,441727.6367040693,5.557706329705984,474.98945167146906,Caution
2147,442073.23670406936,5.532627281055419,475.00132973639916,Caution
2148,442418.83670406934,5.507660777296037,475.013154732313,Caution
2149,442764.4367040693,5.4828063189802805,475.02492689473013,Caution
2150,443110.0367040693,5.4580634088265585,475.0366464581486,Caution
2151,443455.6367040694,5.433431551710311,475.04831365604923,Caution
2152,443801.23670406936,5.408910254655103,475.05992872089973,Caution
2153,444146.83670406934,5.384499026823753,475.07149188415895,Caution
2154,444492.4367040693,5.360197379509492,475.08300337628094,Caution
2155,444838.0367040694,5.336004826127157,475.0944634267193,Caution
2156,445183.6367040694,5.311920882204417,475.10587226393113,Caution
2157,445529.23670406936,5.287945065373029,475.1172301153813,Caution
2158,445874.83670406934,5.26407689536013,475.1285372075464,Caution
2159,446220.43670406943,5.240315893979556,475.13979376591897,Caution
2160,446566.0367040694,5.216661585123196,475.1510000150115,Caution
2161,446911.6367040694,5.193113494752382,475.16215617836053,Caution
2162,447257.23670406936,5.1696711508893,475.1732624785307,Caution
2163,447602.83670406946,5.146334083608448,475.1843191371188,Caution
2164,447948.43670406943,5.123101825028109,475.1953263747577,Caution
2165,448294.0367040694,5.099973909301871,475.20628441112046,Caution
2166,448639.6367040694,5.076949872610166,475.2171934649243,Caution
2167,448985.2367040695,5.054029253151852,475.2280537539345,Caution
2168,449330.83670406946,5.031211591135814,475.23886549496837,Caution
2169,449676.43670406943,5.008496428772608,475.24962890389935,Caution
2170,450022.0367040694,4.985883310266129,475.2603441956607,Caution
2171,450367.6367040695,4.963371781805311,475.2710115842496,Caution
2172,450713.2367040695,4.940961391555863,475.2816312827309,Caution
2173,451058.83670406946,4.918651689652029,475.2922035032413,Caution
2174,451404.43670406943,4.896442228188383,475.3027284569927,Caution
2175,451750.0367040695,4.874332561211656,475.31320635427664,Caution
2176,452095.6367040695,4.852322244712587,475.3236374044677,Caution
2177,452441.2367040695,4.8304108366178165,475.33402181602764,Caution
2178,452786.83670406946,4.808597896781797,475.34435979650885,Caution
2179,453132.43670406943,4.7868829869787435,475.3546515525586,Caution
2180,453478.0367040695,4.765265670894612,475.36489728992245,Caution
2181,453823.6367040695,4.743745514119107,475.37509721344816,Caution
2182,454169.2367040695,4.722322084137718,475.3852515270895,Caution
2183,454514.83670406946,4.700994950323793,475.3953604339099,Caution
2184,454860.43670406955,4.67976368393063,475.40542413608625,Caution
2185,455206.0367040695,4.658627858083612,475.41544283491254,Caution
2186,455551.6367040695,4.637587047772365,475.4254167308036,Caution
2187,455897.2367040695,4.61664082984294,475.4353460232988,Caution
2188,456242.8367040696,4.5957887829900415,475.4452309110656,Caution
2189,456588.43670406955,4.575030487749265,475.4550715919035,Caution
2190,456934.0367040695,4.554365526489381,475.4648682627473,Caution
2191,457279.6367040695,4.533793483404637,475.47462111967104,Caution
2192,457625.2367040696,4.513313944507101,475.4843303578914,Caution
2193,457970.8367040696,4.492926497619017,475.49399617177147,Caution
2194,458316.43670406955,4.472630732365207,475.50361875482423,Caution
2195,458662.0367040695,4.452426240165494,475.5131982997161,Caution
2196,459007.6367040696,4.4323126142271505,475.5227349982707,Caution
2197,459353.2367040696,4.412289449537385,475.53222904147214,Caution
2198,459698.8367040696,4.392356342855851,475.5416806194686,Caution
2199,460044.43670406955,4.372512892707184,475.551089921576,Caution
2200,460390.03670406964,4.352758699373576,475.5604571362815,Caution
2201,460735.6367040696,4.333093364887365,475.56978245124674,Caution
2202,461081.2367040696,4.3135164930236645,475.5790660533116,Caution
2203,461426.8367040696,4.294027689293016,475.58830812849743,Caution
2204,461772.43670406967,4.274626560934073,475.5975088620108,Caution
2205,462118.03670406964,4.2553127169063085,475.60666843824663,Caution
2206,462463.6367040696,4.236085767882755,475.6157870407918,Caution
2207,462809.2367040696,4.216945326242771,475.6248648524285,Caution
2208,463154.8367040697,4.197891006064838,475.6339020551377,Caution
2209,463500.43670406967,4.178922423119378,475.6428988301023,Caution
2210,463846.03670406964,4.160039194861609,475.6518553577108,Caution
2211,464191.6367040696,4.141240940424421,475.6607718175606,Caution
2212,464537.2367040697,4.122527280611282,475.6696483884611,Caution
2213,464882.8367040697,4.103897837889171,475.67848524843737,Caution
2214,465228.43670406967,4.085352236381544,475.6872825747332,Caution
2215,465574.03670406964,4.066890101861313,475.6960405438146,Caution
2216,465919.63670406974,4.048511061743872,475.704759331373,Caution
2217,466265.2367040697,4.030214745080132,475.7134391123285,Caution
2218,466610.8367040697,4.012000782549596,475.7220800608332,Caution
2219,466956.43670406967,3.9938688064534564,475.7306823502745,Caution
2220,467302.03670406976,3.975818450707716,475.7392461532782,Caution
2221,467647.63670406974,3.957849350836342,475.7477716417119,Caution
2222,467993.2367040697,3.939961143964444,475.75625898668807,Caution
2223,468338.8367040697,3.9221534688114783,475.7647083585673,Caution
2224,468684.4367040698,3.9044259656844784,475.77311992696156,Caution
2225,469030.03670406976,3.8867782764713152,475.78149386073727,Caution
2226,469375.63670406974,3.8692100446339803,475.7898303280185,Caution
2227,469721.2367040697,3.851720915201897,475.79812949619037,Caution
2228,470066.8367040698,3.8343105347652586,475.8063915319017,Caution
2229,470412.4367040698,3.8169785514683907,475.81461660106845,Caution
2230,470758.03670406976,3.799724615003142,475.822804868877,Caution
2231,471103.63670406974,3.7825483766022994,475.83095649978685,Caution
2232,471449.23670406983,3.7654494890330303,475.839071657534,Caution
2233,471794.8367040698,3.748427606590351,475.84715050513404,Caution
2234,472140.4367040698,3.7314823850906174,475.8551932048849,Caution
2235,472486.03670406976,3.7146134818650487,475.86319991837036,Caution
2236,472831.63670406985,3.6978205557532684,475.8711708064627,Caution
2237,473177.23670406983,3.681103267096877,475.87910602932607,Caution
2238,473522.8367040698,3.664461277733047,475.8870057464192,Caution
2239,473868.4367040698,3.6478942509881453,475.8948701164986,Caution
2240,474214.0367040699,3.6314018516713795,475.90269929762155,Caution
2241,474559.63670406985,3.614983746068469,475.91049344714895,Caution
2242,474905.23670406983,3.598639601935343,475.91825272174844,Caution
2243,475250.8367040698,3.582369088491863,475.92597727739735,Caution
2244,475596.4367040699,3.5661718764155705,475.9336672693855,Caution
2245,475942.0367040699,3.5500476378354566,475.94132285231836,Caution
2246,476287.63670406985,3.533996046325761,475.9489441801197,Caution
2247,476633.23670406983,3.5180167768997945,475.95653140603486,Caution
2248,476978.8367040699,3.502109506003783,475.9640846826333,Caution
2249,477324.4367040699,3.4862739115107395,475.97160416181174,Caution
2250,477670.0367040699,3.4705096727143605,475.9790899947968,Caution
2251,478015.63670406985,3.4548164703229443,475.98654233214825,Caution
2252,478361.23670406995,3.439193986453336,475.99396132376137,Caution
2253,478706.8367040699,3.423641904624896,476.0013471188702,Caution
2254,479052.4367040699,3.4081599097534916,476.0086998660503,Caution
2255,479398.0367040699,3.3927476881455156,476.0160197132212,Caution
2256,479743.63670406997,3.3774049274919253,476.0233068076499,Caution
2257,480089.23670406995,3.3621313168623077,476.0305612959529,Caution
2258,480434.8367040699,3.3469265466989677,476.0377833240997,Caution
2259,480780.4367040699,3.331790308811041,476.04497303741493,Caution
2260,481126.03670407,3.3167222963686296,476.0521305805817,Caution
2261,481471.63670406997,3.301722203896961,476.059256097644,Caution
2262,481817.23670406995,3.286789727270572,476.06634973200937,Caution
2263,482162.8367040699,3.2719245637075147,476.07341162645196,Caution
2264,482508.43670407,3.2571264117635863,476.0804419231151,Caution
2265,482854.03670407,3.2423949713265823,476.0874407635138,Caution
2266,483199.63670406997,3.2277299436105733,476.09440828853786,Caution
2267,483545.23670406995,3.2131310311502035,476.1013446384542,Caution
2268,483890.83670407004,3.198597937795014,476.1082499529097,Caution
2269,484236.43670407,3.1841303687037876,476.1151243709339,Caution
2270,484582.03670407,3.1697280303389186,476.12196803094156,Caution
2271,484927.63670406997,3.1553906304608015,476.12878107073533,Caution
2272,485273.23670407006,3.141117878122247,476.13556362750836,Caution
2273,485618.83670407004,3.126909483662917,476.1423158378471,Caution
2274,485964.43670407,3.112765158703786,476.1490378377336,Caution
2275,486310.03670407,3.09868461614162,476.15572976254845,Caution
2276,486655.6367040701,3.084667570143481,476.16239174707306,Caution
2277,487001.23670407006,3.0707137361412546,476.1690239254925,Caution
2278,487346.83670407004,3.0568228308261975,476.175626431398,Caution
2279,487692.43670407,3.042994572143509,476.1821993977893,Caution
2280,488038.0367040701,3.029228679286923,476.1887429570776,Caution
2281,488383.6367040701,3.015524872693323,476.19525724108763,Caution
2282,488729.23670407006,3.0018828740373795,476.2017423810606,Caution
2283,489074.83670407004,2.988302406226208,476.2081985076565,Caution
2284,489420.43670407013,2.9747831933940487,476.21462575095666,Caution
2285,489766.0367040701,2.9613249608969716,476.22102424046614,Caution
2286,490111.6367040701,2.947927435307597,476.22739410511645,Caution
2287,490457.23670407006,2.934590344409842,476.2337354732678,Caution
2288,490802.83670407016,2.9213134171936876,476.2400484727118,Caution
2289,491148.43670407013,2.908096383849967,476.2463332306736,Caution
2290,491494.0367040701,2.8949389757651742,476.25258987381466,Caution
2291,491839.6367040701,2.881840925516296,476.25881852823494,Caution
2292,492185.2367040702,2.8688019668656626,476.2650193194755,Caution
2293,492530.83670407016,2.855821834755822,476.27119237252094,Caution
2294,492876.43670407013,2.8429002653044333,476.27733781180154,Caution
2295,493222.0367040701,2.830036995799182,476.28345576119597,Caution
2296,493567.6367040702,2.8172317646927154,476.28954634403345,Caution
2297,493913.2367040702,2.8044843115975997,476.2956096830963,Caution
2298,494258.83670407016,2.7917943772812976,476.30164590062225,Caution
2299,494604.43670407013,2.7791617036611656,476.30765511830674,Caution
2300,494950.0367040702,2.766586033799473,476.3136374573053,Caution
2301,495295.6367040702,2.7540671118984426,476.3195930382359,Caution
2302,495641.2367040702,2.7416046832953067,476.3255219811814,Caution
2303,495986.83670407016,2.72919849445739,476.3314244056916,Caution
2304,496332.43670407025,2.7168482929772084,476.33730043078583,Caution
2305,496678.0367040702,2.7045538275675898,476.34315017495504,Caution
2306,497023.6367040702,2.692314848056815,476.3489737561642,Caution
2307,497369.2367040702,2.680131105383777,476.3547712918545,Caution
2308,497714.83670407016,2.6680023515931626,476.3605428989458,Caution
2309,498060.43670407025,2.655928339830652,476.3662886938388,Caution
2310,498406.0367040702,2.6439088243381397,476.3720087924171,Caution
2311,498751.6367040702,2.6319435604489745,476.3777033100497,Caution
2312,499097.2367040702,2.6200323045832192,476.3833723615932,Caution
2313,499442.8367040703,2.608174814242929,476.38901606139393,Caution
2314,499788.43670407025,2.596370848007451,476.3946345232902,Caution
2315,500134.0367040702,2.5846201655287437,476.4002278606146,Caution
2316,500479.6367040702,2.5729225275267122,476.405796186196,Caution
2317,500825.2367040703,2.5612776957845678,476.411339612362,Caution
2318,501170.8367040703,2.5496854331442025,476.4168582509408,Caution
2319,501516.43670407025,2.538145503501585,476.42235221326365,Caution
2320,501862.0367040702,2.5266576718021763,476.427821610167,Caution
2321,502207.6367040703,2.5152217040363616,476.43326655199434,Caution
2322,502553.2367040703,2.503837367234904,476.4386871485987,Caution
2323,502898.8367040703,2.4925044294644167,476.4440835093447,Caution
2324,503244.43670407025,2.4812226598228517,476.4494557431105,Caution
2325,503590.03670407034,2.46999182843501,476.4548039582901,Caution
2326,503935.6367040703,2.4588117064480692,476.46012826279537,Caution
2327,504281.2367040703,2.4476820660271295,476.4654287640582,Caution
2328,504626.8367040703,2.4366026803507794,476.4707055690325,Caution
2329,504972.43670407037,2.425573323606679,476.47595878419645,Caution
2330,505318.03670407034,2.4145937709871617,476.48118851555444,Caution
2331,505663.6367040703,2.4036637986848537,476.48639486863914,Caution
2332,506009.2367040703,2.3927831838883136,476.4915779485136,Caution
2333,506354.8367040704,2.381951704777689,476.4967378597733,Caution
2334,506700.43670407037,2.3711691405203905,476.5018747065481,Caution
2335,507046.03670407034,2.3604352712667858,476.5069885925044,Caution
2336,507391.6367040703,2.3497498781459094,476.5120796208471,Caution
2337,507737.2367040704,2.3391127432611922,476.51714789432157,Caution
2338,508082.8367040704,2.328523649686208,476.5221935152158,Caution
2339,508428.43670407037,2.317982381460438,476.5272165853623,Caution
2340,508774.03670407034,2.307488723585053,476.53221720614,Caution
2341,509119.63670407044,2.2970424620187133,476.53719547847635,Caution
2342,509465.2367040704,2.286643383673386,476.5421515028493,Caution
2343,509810.8367040704,2.276291276410181,476.5470853792893,Caution
2344,510156.43670407037,2.2659859290352014,476.55199720738096,Caution
2345,510502.03670407046,2.2557271312954157,476.5568870862655,Caution
2346,510847.63670407044,2.2455146738745437,476.56175511464215,Caution
2347,511193.2367040704,2.235348348388962,476.5666013907706,Caution
2348,511538.8367040704,2.225227947383623,476.57142601247244,Caution
2349,511884.4367040705,2.2151532643279976,476.57622907713346,Caution
2350,512230.03670407046,2.2051240936120284,476.5810106817053,Caution
2351,512575.63670407044,2.195140230542103,476.5857709227076,Caution
2352,512921.2367040704,2.1852014713370447,476.5905098962295,Caution
2353,513266.8367040705,2.175307613124118,476.595227697932,Caution
2354,513612.4367040705,2.1654584539350523,476.59992442304946,Caution
2355,513958.03670407046,2.155653792702083,476.6046001663916,Caution
2356,514303.63670407044,2.1458934292540084,476.6092550223455,Caution
2357,514649.2367040705,2.1361771643122616,476.61388908487714,Caution
2358,514994.8367040705,2.126504799487002,476.61850244753356,Caution
2359,515340.4367040705,2.1168761372732217,476.6230952034445,Caution
2360,515686.03670407046,2.107290981046868,476.6276674453243,Caution
2361,516031.63670407055,2.097749135060983,476.6322192654736,Caution
2362,516377.2367040705,2.0882504044418595,476.6367507557815,Caution
2363,516722.8367040705,2.0787945951852116,476.64126200772694,Caution
2364,517068.4367040705,2.069381514152365,476.6457531123807,Caution
2365,517414.0367040706,2.0600109690664588,476.6502241604072,Caution
2366,517759.63670407055,2.0506827685086666,476.65467524206633,Caution
2367,518105.2367040705,2.0413967219144338,476.659106447215,Caution
2368,518450.8367040705,2.0321526395697274,476.6635178653091,Caution
2369,518796.4367040706,2.022950332607306,476.66790958540525,Caution
2370,519142.0367040706,2.0137896130030017,476.6722816961626,Caution
2371,519487.63670407055,2.0046702935720218,476.6766342858444,Caution
2372,519833.2367040705,1.9955921879652614,476.6809674423198,Caution
2373,520178.8367040706,1.9865551106656363,476.6852812530657,Caution
2374,520524.4367040706,1.9775588769844277,476.6895758051683,Caution
2375,520870.0367040706,1.968603303057645,476.693851185325,Caution
2376,521215.63670407055,1.9596882058424032,476.69810747984593,Caution
2377,521561.23670407064,1.950813403113314,476.7023447746558,Caution
2378,521906.8367040706,1.9419787134588953,476.70656315529544,Caution
2379,522252.4367040706,1.9331839562779936,476.7107627069236,Caution
2380,522598.0367040706,1.9244289517762223,476.7149435143187,Caution
2381,522943.63670407067,1.9157135209624157,476.71910566188023,Caution
2382,523289.23670407064,1.9070374856450967,476.7232492336308,Caution
2383,523634.8367040706,1.898400668428961,476.72737431321735,Caution
2384,523980.4367040706,1.8898028927113755,476.7314809839133,Caution
2385,524326.0367040707,1.8812439826788914,476.73556932861965,Caution
2386,524671.6367040707,1.8727237633037728,476.73963942986717,Caution
2387,525017.2367040707,1.8642420603405392,476.74369136981755,Caution
2388,525362.8367040707,1.8557987003225238,476.7477252302654,Caution
2389,525708.4367040708,1.8473935105584454,476.7517410926396,Caution
2390,526054.0367040707,1.8390263191289955,476.755739038005,Caution
2391,526399.6367040707,1.83069695488344,476.7597191470641,Caution
2392,526745.2367040707,1.822405247436235,476.76368150015855,Caution
2393,527090.8367040708,1.8141510271636578,476.76762617727076,Caution
2394,527436.4367040708,1.8059341252004504,476.77155325802545,Caution
2395,527782.0367040707,1.7977543734364796,476.77546282169135,Caution
2396,528127.6367040707,1.7896116045134107,476.77935494718264,Caution
2397,528473.2367040708,1.7815056518213943,476.78322971306056,Caution
2398,528818.8367040708,1.7734363494957681,476.78708719753496,Caution
2399,529164.4367040708,1.7654035324137731,476.79092747846585,Caution
2400,529510.0367040707,1.7574070361912832,476.7947506333649,Caution
2401,529855.6367040708,1.7494466971795493,476.79855673939716,Caution
2402,530201.2367040708,1.7415223524619563,476.80234587338225,Caution
2403,530546.8367040708,1.7336338398507956,476.80611811179625,Caution
2404,530892.4367040708,1.7257809978840497,476.80987353077296,Caution
2405,531238.0367040709,1.7179636658221924,476.8136122061055,Caution
2406,531583.6367040708,1.7101816836450003,476.8173342132478,Caution
2407,531929.2367040708,1.7024348920483807,476.82103962731617,Caution
2408,532274.8367040708,1.6947231324412104,476.82472852309064,Caution
2409,532620.4367040709,1.6870462469421903,476.82840097501656,Caution
2410,532966.0367040709,1.6794040783767124,476.8320570572061,Caution
2411,533311.6367040708,1.6717964702737396,476.83569684343956,Caution
2412,533657.2367040708,1.6642232668627004,476.83932040716707,Caution
2413,534002.8367040709,1.6566843130703959,476.84292782150976,Caution
2414,534348.4367040709,1.6491794545179204,476.8465191592615,Caution
2415,534694.0367040709,1.6417085375175944,476.8500944928902,Caution
2416,535039.6367040708,1.6342714090699126,476.8536538945392,Caution
2417,535385.2367040709,1.6268679168605034,476.85719743602886,Caution
2418,535730.8367040709,1.6194979092571011,476.8607251888578,Caution
2419,536076.4367040709,1.6121612353065335,476.86423722420454,Caution
2420,536422.0367040709,1.6048577447317196,476.8677336129287,Caution
2421,536767.636704071,1.597587287928682,476.87121442557253,Caution
2422,537113.2367040709,1.590349715963572,476.8746797323623,Caution
2423,537458.8367040709,1.583144880569706,476.87812960320974,Caution
2424,537804.4367040709,1.5759726341446165,476.88156410771325,Caution
2425,538150.036704071,1.5688328297471157,476.88498331515945,Caution
2426,538495.636704071,1.5617253210943696,476.8883872945246,Caution
2427,538841.2367040709,1.5546499625589871,476.89177611447576,Caution
2428,539186.8367040709,1.547606609166121,476.89514984337245,Caution
2429,539532.436704071,1.5405951165905798,476.8985085492677,Caution
2430,539878.036704071,1.533615341153955,476.9018522999097,Caution
2431,540223.636704071,1.5266671398217582,476.9051811627429,Caution
2432,540569.2367040709,1.519750370200571,476.90849520490946,Caution
2433,540914.8367040709,1.5128648905352091,476.9117944932506,Caution
2434,541260.436704071,1.5060105597058957,476.91507909430806,Caution
2435,541606.036704071,1.4991872372254493,476.9183490743251,Caution
2436,541951.636704071,1.4923947832364823,476.921604499248,Caution
2437,542297.2367040709,1.4856330585086133,476.92484543472756,Caution
2438,542642.836704071,1.478901924435689,476.92807194612004,Caution
2439,542988.436704071,1.4722012430330205,476.9312840984888,Caution
2440,543334.036704071,1.4655308769346305,476.9344819566054,Caution
2441,543679.636704071,1.4588906893905116,476.93766558495093,Caution
2442,544025.236704071,1.4522805442638982,476.9408350477173,Caution
2443,544370.836704071,1.4457003060285485,476.94399040880865,Caution
2444,544716.436704071,1.4391498397660392,476.9471317318423,Caution
2445,545062.036704071,1.432629011163072,476.9502590801505,Caution
2446,545407.6367040711,1.4261376865087911,476.95337251678114,Caution
2447,545753.236704071,1.4196757326921128,476.9564721044995,Caution
2448,546098.836704071,1.4132430171990662,476.9595579057892,Caution
2449,546444.436704071,1.4068394081101456,476.9626299828536,Caution
2450,546790.0367040711,1.4004647740976752,476.96568839761704,Caution
2451,547135.6367040711,1.3941189844231838,476.9687332117259,Caution
2452,547481.236704071,1.3878019089347913,476.97176448655006,Caution
2453,547826.836704071,1.3815134180646074,476.9747822831839,Caution
2454,548172.4367040711,1.3752533828261402,476.9777866624478,Caution
2455,548518.0367040711,1.3690216748117177,476.9807776848891,Caution
2456,548863.6367040711,1.3628181661899181,476.98375541078354,Caution
2457,549209.236704071,1.3566427297030141,476.9867199001362,Caution
2458,549554.8367040711,1.3504952386644258,476.98967121268294,Caution
2459,549900.4367040711,1.3443755669561859,476.9926094078914,Caution
2460,550246.0367040711,1.338283589026416,476.9955345449624,Caution
2461,550591.6367040711,1.3322191798868133,476.998446682831,Caution
